Simulation,Data Size (TB),ESGF Links,HPSS Path
v3.LR.piControl,69,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=piControl&ensemble_member=ens1,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.piControl
v3.LR.abrupt-4xCO2_0101_bcdt15m,15,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=abrupt-4xCO2&ensemble_member=ens1,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.abrupt-4xCO2_0101_bcdt15m
v3.LR.1pctCO2_0101_bcdt15m,16,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=1pctCO2&ensemble_member=ens1,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.1pctCO2_0101_bcdt15m
v3.LR.historical_0051,19,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=historical&ensemble_member=ens1,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0051
v3.LR.historical_0101,19,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=historical&ensemble_member=ens1,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0101
v3.LR.historical_0101_bcdt15m,19,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=historical&ensemble_member=ens1,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0101_bcdt15m
v3.LR.historical_0151,19,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=historical&ensemble_member=ens2,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0151
v3.LR.historical_0201,19,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=historical&ensemble_member=ens3,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0201
v3.LR.historical_0251,19,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=historical&ensemble_member=ens4,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0251
v3.LR.hist-GHG_0101,20,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=hist-GHG&ensemble_member=ens1,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-GHG_0101
v3.LR.hist-GHG_0151,20,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=hist-GHG&ensemble_member=ens2,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-GHG_0151
v3.LR.hist-GHG_0201,20,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=hist-GHG&ensemble_member=ens3,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-GHG_0201
v3.LR.hist-aer_0101,19,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=hist-aer&ensemble_member=ens1,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-aer_0101
v3.LR.hist-aer_0151,19,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=hist-aer&ensemble_member=ens2,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-aer_0151
v3.LR.hist-aer_0201,19,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=hist-aer&ensemble_member=ens3,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-aer_0201
v3.LR.hist-xGHG-xaer_0101,19,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=hist-nat&ensemble_member=ens1,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-xGHG-xaer_0101
v3.LR.hist-xGHG-xaer_0151,20,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=hist-nat&ensemble_member=ens2,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-xGHG-xaer_0151
v3.LR.hist-xGHG-xaer_0201,19,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=hist-nat&ensemble_member=ens3,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-xGHG-xaer_0201
v3.LR.amip_0101,8,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=amip&ensemble_member=ens1,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.amip_0101
v3.LR.amip_0151,6,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=amip&ensemble_member=ens2,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.amip_0151
v3.LR.amip_0201,6,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=amip&ensemble_member=ens3,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.amip_0201
v3.LR.v3.LR.piClim-control-iceini,,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=piClim-control&ensemble_member=ens1,
v3.LR.piClim-histall/v3.LR.piClim-histall_0101,9,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=piClim-histall&ensemble_member=ens1,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.piClim-histall/v3.LR.piClim-histall_0101
v3.LR.piClim-histall/v3.LR.piClim-histall_0151,9,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=piClim-histall&ensemble_member=ens2,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.piClim-histall/v3.LR.piClim-histall_0151
v3.LR.piClim-histall/v3.LR.piClim-histall_0201,9,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=piClim-histall&ensemble_member=ens3,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.piClim-histall/v3.LR.piClim-histall_0201
v3.LR.piClim-histGHG/v3.LR.piClim-histGHG_0101,9,https://esgf-node.llnl.gov/search/e3sm/?model_version=3_0&experiment=piClim-histGHG&ensemble_member=ens1,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.piClim-histGHG/v3.LR.piClim-histGHG_0101
