model_version, group, resolution, category, simulation_name, machine, checksum, experiment, ensemble_num, link_type, node,
v1, WaterCycle, LR, DECK, 20180129.DECKv1b_piControl.ne30_oEC.edison, edison, , piControl, 1, cmip, ornl,
v1, WaterCycle, LR, DECK, 20180215.DECKv1b_abrupt4xCO2.ne30_oEC.edison, edison, , abrupt-4xCO2, 1, cmip, ornl,
v1, WaterCycle, LR, DECK, 20190722.DECKv1b_abrupt4xCO2.ne30_oEC3.compy, compy, , abrupt-4xCO2, 2, none, ,
v1, WaterCycle, LR, DECK, 20180215.DECKv1b_1pctCO2.ne30_oEC.edison, edison, , 1pctC02, 1, none, ,
v1, WaterCycle, LR, Historical, 20180215.DECKv1b_H1.ne30_oEC.edison, edison, , historical, 1, cmip, ornl,
v1, WaterCycle, LR, Historical, 20180220.DECKv1b_H2.ne30_oEC.edison, edison, , historical, 2, cmip, ornl,
v1, WaterCycle, LR, Historical, 20180302.DECKv1b_H3.ne30_oEC.edison, edison, , historical, 3, cmip, ornl,
v1, WaterCycle, LR, Historical, 20180305.DECKv1b_H4.ne30_oEC.edison, edison, , historical, 4, cmip, ornl,
v1, WaterCycle, LR, Historical, 20180307.DECKv1b_H5.ne30_oEC.edison, edison, , historical, 5, cmip, ornl,
v1, WaterCycle, LR, AMIP, 20180316.DECKv1b_A1.ne30_oEC.edison, edison, , amip, 1, cmip, ornl,
v1, WaterCycle, LR, AMIP, 20180622.DECKv1b_A2.ne30_oEC.edison, edison, , amip, 2, cmip, ornl,
v1, WaterCycle, LR, AMIP, 20180716.DECKv1b_A3.ne30_oEC.edison, edison, , amip, 3, cmip, ornl,
v1, WaterCycle, LR, AMIP, 20180508.DECKv1b_A1_1850allF.ne30_oEC.edison, edison, , amip_1850allF, 1, none, ,
v1, WaterCycle, LR, AMIP, 20180622.DECKv1b_A2_1850allF.ne30_oEC.edison, edison, , amip_1850allF, 2, none, ,
v1, WaterCycle, LR, AMIP, 20180716.DECKv1b_A3_1850allF.ne30_oEC.edison, edison, , amip_1850allF, 3, none, ,
v1, WaterCycle, LR, AMIP, 20180508.DECKv1b_A1_1850aeroF.ne30_oEC.edison, edison, , amip_1850aeroF, 1, none, ,
v1, WaterCycle, LR, AMIP, 20180622.DECKv1b_A2_1850aeroF.ne30_oEC.edison, edison, , amip_1850aeroF, 2, none, ,
v1, WaterCycle, LR, AMIP, 20180716.DECKv1b_A3_1850aeroF.ne30_oEC.edison, edison, , amip_1850aeroF, 3, none, ,
v1, WaterCycle, LR, DAMIP, 20190404.DECKv1b_H1_hist-GHG.ne30_oEC.edison, edison, , damip_hist-GHG, 1, none, ,
v1, WaterCycle, LR, DAMIP, 20190404.DECKv1b_H2_hist-GHG.ne30_oEC.edison, edison, , damip_hist-GHG, 2, none, ,
v1, WaterCycle, LR, DAMIP, 20190404.DECKv1b_H3_hist-GHG.ne30_oEC.edison, edison, , damip_hist-GHG, 3, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens1, , , historical-large-ensemble, 1, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens2, , , historical-large-ensemble, 2, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens3, , , historical-large-ensemble, 3, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens4, , , historical-large-ensemble, 4, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens5, , , historical-large-ensemble, 5, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens6, , , historical-large-ensemble, 6, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens7, , , historical-large-ensemble, 7, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens8, , , historical-large-ensemble, 8, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens9, , , historical-large-ensemble, 9, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens10, , , historical-large-ensemble, 10, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens11, , , historical-large-ensemble, 11, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens12, , , historical-large-ensemble, 12, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens13, , , historical-large-ensemble, 13, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens14, , , historical-large-ensemble, 14, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens15, , , historical-large-ensemble, 15, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens16, , , historical-large-ensemble, 16, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens17, , , historical-large-ensemble, 17, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens18, , , historical-large-ensemble, 18, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens19, , , historical-large-ensemble, 19, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_historical_ens20, , , historical-large-ensemble, 20, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens1, , , ssp370-large-ensemble, 1, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens2, , , ssp370-large-ensemble, 2, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens3, , , ssp370-large-ensemble, 3, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens4, , , ssp370-large-ensemble, 4, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens5, , , ssp370-large-ensemble, 5, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens6, , , ssp370-large-ensemble, 6, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens7, , , ssp370-large-ensemble, 7, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens8, , , ssp370-large-ensemble, 8, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens9, , , ssp370-large-ensemble, 9, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens10, , , ssp370-large-ensemble, 10, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens11, , , ssp370-large-ensemble, 11, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens12, , , ssp370-large-ensemble, 12, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens13, , , ssp370-large-ensemble, 13, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens14, , , ssp370-large-ensemble, 14, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens15, , , ssp370-large-ensemble, 15, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens16, , , ssp370-large-ensemble, 16, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens17, , , ssp370-large-ensemble, 17, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens18, , , ssp370-large-ensemble, 18, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens19, , , ssp370-large-ensemble, 19, none, ,
v1, WaterCycle, LR, LargeEnsemble, LE_ssp370_ens20, , , ssp370-large-ensemble, 20, none, ,
v1, WaterCycle, LR, Projection, 20190807.DECKv1b_P1_SSP5-8.5.ne30_oEC.cori-knl, cori-knl, , ssp5-8.5, 1, none, ,
v1, WaterCycle, LR, Projection, 20190821.DECKv1b_P2_SSP5-8.5.ne30_oEC.cori-knl, cori-knl, , ssp5-8.5, 2, none, ,
v1, WaterCycle, LR, Projection, 20190821.DECKv1b_P3_SSP5-8.5.ne30_oEC.cori-knl, cori-knl, , ssp5-8.5, 3, none, ,
