CAT:Single-forcing (DAMIP-like)
RES:low_res
TUP:v2.LR.hist-GHG_0101,LR,chrysalis,5cc8d0d76887740d8a82568e13e2ff36,hist-GHG,1,
TUP:v2.LR.hist-GHG_0151,LR,chrysalis,,hist-GHG,2,
TUP:v2.LR.hist-GHG_0201,LR,chrysalis,5cc8d0d76887740d8a82568e13e2ff36,hist-GHG,3,
TUP:v2.LR.hist-GHG_0251,LR,chrysalis,5cc8d0d76887740d8a82568e13e2ff36,hist-GHG,4,
TUP:v2.LR.hist-GHG_0301,LR,chrysalis,5cc8d0d76887740d8a82568e13e2ff36,hist-GHG,5,
TUP:v2.LR.hist-aer_0101,LR,chrysalis,c00ea4f726194ced3669a7f0ae0bac27,hist-aer,1,
TUP:v2.LR.hist-aer_0151,LR,chrysalis,,hist-aer,2,
TUP:v2.LR.hist-aer_0201,LR,chrysalis,c00ea4f726194ced3669a7f0ae0bac27,hist-aer,3,
TUP:v2.LR.hist-aer_0251,LR,chrysalis,c00ea4f726194ced3669a7f0ae0bac27,hist-aer,4,
TUP:v2.LR.hist-aer_0301,LR,chrysalis,c00ea4f726194ced3669a7f0ae0bac27,hist-aer,5,
TUP:v2.LR.hist-all-xGHG-xaer_0101,LR,chrysalis,a5768c505bb12f778b2606ae8f5705ce,None,None,
TUP:v2.LR.hist-all-xGHG-xaer_0151,LR,chrysalis,,None,None,
TUP:v2.LR.hist-all-xGHG-xaer_0201,LR,chrysalis,a5768c505bb12f778b2606ae8f5705ce,None,None,
TUP:v2.LR.hist-all-xGHG-xaer_0251,LR,chrysalis,a5768c505bb12f778b2606ae8f5705ce,None,None,
TUP:v2.LR.hist-all-xGHG-xaer_0301,LR,chrysalis,a5768c505bb12f778b2606ae8f5705ce,None,None,
