CAT:Historical LE
RES:low_res
TUP:v2.LR.historical_0111,LR,cori-knl,,
TUP:v2.LR.historical_0121,LR,cori-knl,,
TUP:v2.LR.historical_0131,LR,cori-knl,,
TUP:v2.LR.historical_0141,LR,cori-knl,,
TUP:v2.LR.historical_0161,LR,cori-knl,,
TUP:v2.LR.historical_0171,LR,cori-knl,,
TUP:v2.LR.historical_0181,LR,cori-knl,,
TUP:v2.LR.historical_0191,LR,cori-knl,,
TUP:v2.LR.historical_0211,LR,cori-knl,,
TUP:v2.LR.historical_0221,LR,cori-knl,,
TUP:v2.LR.historical_0231,LR,cori-knl,,
TUP:v2.LR.historical_0241,LR,cori-knl,,
TUP:v2.LR.historical_0261,LR,cori-knl,,
TUP:v2.LR.historical_0271,LR,cori-knl,,
TUP:v2.LR.historical_0281,LR,cori-knl,,
TUP:v2.LR.historical_0291,LR,cori-knl,,

